,Unnamed: 0,store_nbr,family,order,seasonal_order
25,25,40,PERSONAL CARE,"(3, 0, 4)","(0, 0, 0, 0)"
26,26,40,PET SUPPLIES,"(2, 1, 2)","(2, 0, 2, 7)"
27,27,40,PLAYERS AND ELECTRONICS,"(0, 1, 1)","(0, 0, 0, 7)"
28,28,40,POULTRY,"(4, 0, 3)","(0, 0, 0, 0)"
29,29,40,PREPARED FOODS,"(2, 1, 2)","(2, 0, 1, 7)"
30,30,40,PRODUCE,"(4, 0, 4)","(0, 0, 0, 0)"
31,31,40,SCHOOL AND OFFICE SUPPLIES,"(3, 0, 0)","(0, 0, 0, 0)"
32,32,40,SEAFOOD,"(2, 0, 1)","(0, 0, 0, 0)"
0,0,41,AUTOMOTIVE,"(4, 0, 1)","(0, 0, 0, 0)"
1,1,41,BABY CARE,"(4, 0, 3)","(0, 0, 0, 0)"
2,2,41,BEAUTY,"(4, 1, 1)","(1, 0, 1, 7)"
3,3,41,BEVERAGES,"(1, 0, 2)","(0, 0, 0, 0)"
4,4,41,BOOKS,"(4, 0, 4)","(0, 0, 0, 0)"
5,5,41,BREAD/BAKERY,"(4, 1, 1)","(0, 0, 2, 7)"
6,6,41,CELEBRATION,"(1, 1, 1)","(1, 0, 2, 7)"
7,7,41,CLEANING,"(1, 0, 4)","(0, 0, 0, 0)"
8,8,41,DAIRY,"(2, 1, 2)","(0, 0, 2, 7)"
9,9,41,DELI,"(4, 0, 4)","(0, 0, 0, 0)"
10,10,41,EGGS,"(0, 1, 1)","(1, 0, 2, 7)"
11,11,41,FROZEN FOODS,"(4, 0, 3)","(0, 0, 0, 0)"
12,12,41,GROCERY I,"(1, 0, 4)","(0, 0, 0, 0)"
13,13,41,GROCERY II,"(2, 0, 1)","(0, 0, 0, 0)"
14,14,41,HARDWARE,"(2, 0, 2)","(0, 0, 0, 0)"
15,15,41,HOME AND KITCHEN I,"(1, 0, 1)","(0, 0, 0, 0)"
16,16,41,HOME AND KITCHEN II,"(4, 0, 3)","(0, 0, 0, 0)"
17,17,41,HOME APPLIANCES,"(1, 0, 1)","(0, 0, 0, 0)"
18,18,41,HOME CARE,"(1, 0, 2)","(0, 0, 0, 0)"
19,19,41,LADIESWEAR,"(1, 1, 2)","(1, 0, 2, 7)"
20,20,41,LAWN AND GARDEN,"(0, 1, 2)","(2, 0, 1, 7)"
21,21,41,LINGERIE,"(2, 0, 1)","(0, 0, 0, 0)"
22,22,41,"LIQUOR,WINE,BEER","(3, 0, 4)","(0, 0, 0, 0)"
23,23,41,MAGAZINES,"(2, 1, 1)","(2, 0, 1, 7)"
24,24,41,MEATS,"(4, 1, 0)","(1, 0, 1, 7)"
25,25,41,PERSONAL CARE,"(1, 0, 4)","(0, 0, 0, 0)"
26,26,41,PET SUPPLIES,"(3, 1, 1)","(1, 0, 1, 7)"
27,27,41,PLAYERS AND ELECTRONICS,"(0, 1, 3)","(2, 0, 1, 7)"
28,28,41,POULTRY,"(3, 0, 4)","(0, 0, 0, 0)"
29,29,41,PREPARED FOODS,"(1, 0, 4)","(0, 0, 0, 0)"
30,30,41,PRODUCE,"(3, 1, 0)","(1, 0, 1, 7)"
31,31,41,SCHOOL AND OFFICE SUPPLIES,"(4, 0, 4)","(0, 0, 0, 0)"
32,32,41,SEAFOOD,"(1, 0, 2)","(0, 0, 0, 0)"
0,0,42,AUTOMOTIVE,"(2, 1, 1)","(1, 0, 2, 7)"
1,1,42,BABY CARE,"(2, 0, 2)","(0, 0, 0, 0)"
2,2,42,BEAUTY,"(4, 1, 1)","(1, 0, 2, 7)"
3,3,42,BEVERAGES,"(0, 1, 2)","(1, 0, 1, 7)"
4,4,42,BOOKS,"(4, 0, 3)","(0, 0, 0, 0)"
5,5,42,BREAD/BAKERY,"(1, 1, 2)","(2, 0, 2, 7)"
6,6,42,CELEBRATION,"(4, 1, 1)","(2, 0, 2, 7)"
7,7,42,CLEANING,"(1, 1, 3)","(2, 0, 1, 7)"
8,8,42,DAIRY,"(0, 1, 2)","(2, 0, 2, 7)"
9,9,42,DELI,"(1, 1, 3)","(1, 0, 1, 7)"
10,10,42,EGGS,"(0, 1, 2)","(2, 0, 2, 7)"
11,11,42,FROZEN FOODS,"(3, 0, 4)","(0, 0, 0, 0)"
12,12,42,GROCERY I,"(1, 1, 1)","(2, 0, 2, 7)"
13,13,42,GROCERY II,"(0, 1, 2)","(0, 0, 2, 7)"
14,14,42,HARDWARE,"(2, 1, 3)","(1, 0, 1, 7)"
15,15,42,HOME AND KITCHEN I,"(1, 1, 2)","(1, 0, 1, 7)"
16,16,42,HOME AND KITCHEN II,"(4, 0, 4)","(0, 0, 0, 0)"
17,17,42,HOME APPLIANCES,"(2, 0, 3)","(0, 0, 0, 0)"
18,18,42,HOME CARE,"(4, 1, 0)","(2, 0, 2, 7)"
19,19,42,LADIESWEAR,"(1, 1, 2)","(1, 0, 1, 7)"
20,20,42,LAWN AND GARDEN,"(2, 1, 1)","(1, 0, 1, 7)"
21,21,42,LINGERIE,"(1, 0, 2)","(0, 0, 0, 0)"
22,22,42,"LIQUOR,WINE,BEER","(4, 1, 0)","(1, 0, 1, 7)"
23,23,42,MAGAZINES,"(3, 1, 3)","(0, 0, 0, 7)"
24,24,42,MEATS,"(1, 1, 1)","(1, 0, 1, 7)"
25,25,42,PERSONAL CARE,"(4, 1, 0)","(2, 0, 2, 7)"
26,26,42,PET SUPPLIES,"(0, 1, 1)","(1, 0, 1, 7)"
27,27,42,PLAYERS AND ELECTRONICS,"(1, 1, 3)","(2, 0, 2, 7)"
28,28,42,POULTRY,"(1, 1, 3)","(1, 0, 1, 7)"
29,29,42,PREPARED FOODS,"(1, 1, 1)","(2, 0, 2, 7)"
30,30,42,PRODUCE,"(0, 1, 3)","(2, 0, 1, 7)"
31,31,42,SCHOOL AND OFFICE SUPPLIES,"(1, 0, 2)","(0, 0, 0, 0)"
32,32,42,SEAFOOD,"(1, 1, 1)","(2, 0, 2, 7)"
0,0,43,AUTOMOTIVE,"(1, 0, 2)","(0, 0, 0, 0)"
1,1,43,BABY CARE,"(2, 0, 3)","(0, 0, 0, 0)"
2,2,43,BEAUTY,"(2, 0, 2)","(0, 0, 0, 0)"
3,3,43,BEVERAGES,"(1, 1, 1)","(1, 0, 2, 7)"
4,4,43,BOOKS,-1,-1
5,5,43,BREAD/BAKERY,"(2, 1, 2)","(1, 0, 1, 7)"
6,6,43,CELEBRATION,"(0, 1, 4)","(1, 0, 1, 7)"
7,7,43,CLEANING,"(1, 0, 4)","(0, 0, 0, 0)"
8,8,43,DAIRY,"(3, 1, 2)","(2, 0, 2, 7)"
9,9,43,DELI,"(1, 1, 2)","(1, 0, 1, 7)"
10,10,43,EGGS,"(2, 1, 2)","(1, 0, 1, 7)"
11,11,43,FROZEN FOODS,"(3, 0, 4)","(0, 0, 0, 0)"
12,12,43,GROCERY I,"(0, 1, 3)","(1, 0, 1, 7)"
13,13,43,GROCERY II,"(1, 0, 3)","(0, 0, 0, 0)"
14,14,43,HARDWARE,"(2, 0, 3)","(0, 0, 0, 0)"
15,15,43,HOME AND KITCHEN I,"(3, 0, 2)","(0, 0, 0, 0)"
16,16,43,HOME AND KITCHEN II,"(2, 1, 2)","(1, 0, 1, 7)"
17,17,43,HOME APPLIANCES,"(1, 0, 2)","(0, 0, 0, 0)"
18,18,43,HOME CARE,"(3, 0, 4)","(0, 0, 0, 0)"
19,19,43,LADIESWEAR,-1,-1
20,20,43,LAWN AND GARDEN,"(1, 1, 2)","(1, 0, 1, 7)"
21,21,43,LINGERIE,"(2, 0, 2)","(0, 0, 0, 0)"
22,22,43,"LIQUOR,WINE,BEER","(3, 0, 1)","(0, 0, 0, 0)"
23,23,43,MAGAZINES,"(2, 0, 1)","(0, 0, 0, 0)"
24,24,43,MEATS,"(2, 1, 3)","(1, 0, 1, 7)"
25,25,43,PERSONAL CARE,"(2, 0, 1)","(0, 0, 0, 0)"
26,26,43,PET SUPPLIES,"(1, 1, 2)","(1, 0, 1, 7)"
27,27,43,PLAYERS AND ELECTRONICS,"(2, 0, 2)","(0, 0, 0, 0)"
28,28,43,POULTRY,"(1, 0, 1)","(0, 0, 0, 0)"
29,29,43,PREPARED FOODS,"(0, 1, 1)","(1, 0, 1, 7)"
30,30,43,PRODUCE,"(0, 1, 2)","(1, 0, 1, 7)"
31,31,43,SCHOOL AND OFFICE SUPPLIES,"(1, 0, 1)","(0, 0, 0, 0)"
32,32,43,SEAFOOD,"(4, 0, 1)","(0, 0, 0, 0)"
0,0,44,AUTOMOTIVE,"(1, 0, 2)","(0, 0, 0, 0)"
1,1,44,BABY CARE,-1,-1
2,2,44,BEAUTY,"(0, 1, 2)","(2, 0, 1, 7)"
3,3,44,BEVERAGES,"(1, 0, 2)","(0, 0, 0, 0)"
4,4,44,BOOKS,"(3, 0, 3)","(0, 0, 0, 0)"
5,5,44,BREAD/BAKERY,"(2, 1, 0)","(2, 0, 1, 7)"
6,6,44,CELEBRATION,"(4, 0, 4)","(0, 0, 0, 0)"
7,7,44,CLEANING,"(4, 0, 4)","(0, 0, 0, 0)"
8,8,44,DAIRY,"(1, 1, 0)","(1, 0, 1, 7)"
9,9,44,DELI,"(4, 0, 0)","(0, 0, 0, 0)"
10,10,44,EGGS,"(4, 0, 2)","(0, 0, 0, 0)"
11,11,44,FROZEN FOODS,"(3, 0, 3)","(0, 0, 0, 0)"
12,12,44,GROCERY I,"(1, 0, 2)","(0, 0, 0, 0)"
13,13,44,GROCERY II,"(3, 0, 2)","(0, 0, 0, 0)"
14,14,44,HARDWARE,"(1, 0, 1)","(0, 0, 0, 0)"
15,15,44,HOME AND KITCHEN I,"(1, 0, 1)","(0, 0, 0, 0)"
16,16,44,HOME AND KITCHEN II,"(2, 0, 3)","(0, 0, 0, 0)"
17,17,44,HOME APPLIANCES,"(4, 0, 4)","(0, 0, 0, 0)"
18,18,44,HOME CARE,"(1, 0, 2)","(0, 0, 0, 0)"
19,19,44,LADIESWEAR,"(3, 0, 1)","(0, 0, 0, 0)"
20,20,44,LAWN AND GARDEN,"(3, 1, 1)","(1, 0, 1, 7)"
21,21,44,LINGERIE,"(1, 0, 4)","(0, 0, 0, 0)"
22,22,44,"LIQUOR,WINE,BEER","(3, 0, 2)","(0, 0, 0, 0)"
23,23,44,MAGAZINES,"(1, 1, 3)","(2, 0, 2, 7)"
24,24,44,MEATS,"(3, 0, 2)","(0, 0, 0, 0)"
25,25,44,PERSONAL CARE,"(1, 0, 2)","(0, 0, 0, 0)"
26,26,44,PET SUPPLIES,"(3, 1, 2)","(2, 0, 2, 7)"
27,27,44,PLAYERS AND ELECTRONICS,"(4, 0, 4)","(0, 0, 0, 0)"
28,28,44,POULTRY,"(4, 1, 0)","(1, 0, 1, 7)"
29,29,44,PREPARED FOODS,"(1, 1, 2)","(1, 0, 1, 7)"
30,30,44,PRODUCE,"(4, 0, 4)","(0, 0, 0, 0)"
31,31,44,SCHOOL AND OFFICE SUPPLIES,"(1, 0, 2)","(0, 0, 0, 0)"
32,32,44,SEAFOOD,"(4, 0, 3)","(0, 0, 0, 0)"
0,0,50,AUTOMOTIVE,"(4, 0, 0)","(0, 0, 0, 0)"
1,1,50,BABY CARE,-1,-1
2,2,50,BEAUTY,"(1, 0, 3)","(0, 0, 0, 0)"
3,3,50,BEVERAGES,"(4, 0, 3)","(0, 0, 0, 0)"
4,4,50,BOOKS,"(4, 0, 2)","(0, 0, 0, 0)"
5,5,50,BREAD/BAKERY,"(1, 0, 2)","(0, 0, 0, 0)"
6,6,50,CELEBRATION,"(2, 0, 1)","(0, 0, 0, 0)"
7,7,50,CLEANING,"(1, 0, 4)","(0, 0, 0, 0)"
8,8,50,DAIRY,"(2, 1, 0)","(1, 0, 1, 7)"
9,9,50,DELI,"(4, 0, 4)","(0, 0, 0, 0)"
10,10,50,EGGS,"(4, 0, 0)","(0, 0, 0, 0)"
11,11,50,FROZEN FOODS,"(3, 0, 3)","(0, 0, 0, 0)"
12,12,50,GROCERY I,"(4, 0, 4)","(0, 0, 0, 0)"
13,13,50,GROCERY II,"(4, 0, 3)","(0, 0, 0, 0)"
14,14,50,HARDWARE,"(1, 0, 3)","(0, 0, 0, 0)"
15,15,50,HOME AND KITCHEN I,"(1, 0, 1)","(0, 0, 0, 0)"
16,16,50,HOME AND KITCHEN II,"(2, 0, 1)","(0, 0, 0, 0)"
17,17,50,HOME APPLIANCES,"(3, 0, 4)","(0, 0, 0, 0)"
18,18,50,HOME CARE,"(4, 0, 4)","(0, 0, 0, 0)"
19,19,50,LADIESWEAR,"(4, 0, 4)","(0, 0, 0, 0)"
20,20,50,LAWN AND GARDEN,"(1, 0, 2)","(0, 0, 0, 0)"
21,21,50,LINGERIE,"(1, 0, 3)","(0, 0, 0, 0)"
22,22,50,"LIQUOR,WINE,BEER","(4, 0, 3)","(0, 0, 0, 0)"
23,23,50,MAGAZINES,"(4, 1, 1)","(1, 0, 2, 7)"
24,24,50,MEATS,"(2, 1, 1)","(0, 0, 2, 7)"
25,25,50,PERSONAL CARE,"(1, 0, 4)","(0, 0, 0, 0)"
26,26,50,PET SUPPLIES,"(1, 1, 2)","(1, 0, 2, 7)"
27,27,50,PLAYERS AND ELECTRONICS,"(1, 0, 2)","(0, 0, 0, 0)"
28,28,50,POULTRY,"(1, 1, 2)","(1, 0, 1, 7)"
29,29,50,PREPARED FOODS,"(1, 0, 2)","(0, 0, 0, 0)"
30,30,50,PRODUCE,"(4, 0, 3)","(0, 0, 0, 0)"
31,31,50,SCHOOL AND OFFICE SUPPLIES,"(4, 0, 4)","(0, 0, 0, 0)"
32,32,50,SEAFOOD,"(1, 0, 2)","(0, 0, 0, 0)"
0,0,51,AUTOMOTIVE,"(1, 0, 2)","(0, 0, 0, 0)"
1,1,51,BABY CARE,-1,-1
2,2,51,BEAUTY,"(1, 0, 3)","(0, 0, 0, 0)"
3,3,51,BEVERAGES,"(1, 0, 2)","(0, 0, 0, 0)"
4,4,51,BOOKS,"(2, 0, 3)","(0, 0, 0, 0)"
5,5,51,BREAD/BAKERY,"(3, 0, 4)","(0, 0, 0, 0)"
6,6,51,CELEBRATION,"(3, 0, 4)","(0, 0, 0, 0)"
7,7,51,CLEANING,"(4, 0, 4)","(0, 0, 0, 0)"
8,8,51,DAIRY,"(2, 1, 1)","(1, 0, 1, 7)"
9,9,51,DELI,"(1, 0, 4)","(0, 0, 0, 0)"
10,10,51,EGGS,"(3, 0, 4)","(0, 0, 0, 0)"
11,11,51,FROZEN FOODS,"(4, 0, 2)","(0, 0, 0, 0)"
12,12,51,GROCERY I,"(4, 0, 4)","(0, 0, 0, 0)"
13,13,51,GROCERY II,"(1, 0, 1)","(0, 0, 0, 0)"
14,14,51,HARDWARE,"(1, 0, 1)","(0, 0, 0, 0)"
15,15,51,HOME AND KITCHEN I,"(2, 0, 1)","(0, 0, 0, 0)"
16,16,51,HOME AND KITCHEN II,"(4, 0, 3)","(0, 0, 0, 0)"
17,17,51,HOME APPLIANCES,"(2, 0, 1)","(0, 0, 0, 0)"
18,18,51,HOME CARE,"(4, 0, 3)","(0, 0, 0, 0)"
19,19,51,LADIESWEAR,"(4, 0, 4)","(0, 0, 0, 0)"
20,20,51,LAWN AND GARDEN,"(2, 1, 1)","(2, 0, 2, 7)"
21,21,51,LINGERIE,"(2, 0, 1)","(0, 0, 0, 0)"
22,22,51,"LIQUOR,WINE,BEER","(4, 0, 2)","(0, 0, 0, 0)"
23,23,51,MAGAZINES,"(1, 1, 2)","(1, 0, 1, 7)"
24,24,51,MEATS,"(4, 0, 4)","(0, 0, 0, 0)"
25,25,51,PERSONAL CARE,"(1, 0, 2)","(0, 0, 0, 0)"
26,26,51,PET SUPPLIES,"(2, 0, 2)","(0, 0, 0, 0)"
27,27,51,PLAYERS AND ELECTRONICS,"(3, 0, 3)","(0, 0, 0, 0)"
28,28,51,POULTRY,"(1, 0, 2)","(0, 0, 0, 0)"
29,29,51,PREPARED FOODS,"(1, 1, 1)","(1, 0, 1, 7)"
30,30,51,PRODUCE,"(4, 0, 3)","(0, 0, 0, 0)"
31,31,51,SCHOOL AND OFFICE SUPPLIES,"(2, 0, 4)","(0, 0, 0, 0)"
32,32,51,SEAFOOD,"(4, 0, 4)","(0, 0, 0, 0)"
0,0,52,AUTOMOTIVE,"(3, 1, 3)","(2, 0, 1, 7)"
1,1,52,BABY CARE,-1,-1
2,2,52,BEAUTY,"(0, 1, 1)","(2, 0, 2, 7)"
3,3,52,BEVERAGES,"(4, 1, 2)","(1, 0, 1, 7)"
4,4,52,BOOKS,-1,-1
5,5,52,BREAD/BAKERY,"(1, 1, 2)","(1, 0, 2, 7)"
6,6,52,CELEBRATION,"(2, 1, 2)","(2, 0, 2, 7)"
7,7,52,CLEANING,"(2, 1, 2)","(2, 0, 2, 7)"
8,8,52,DAIRY,"(4, 1, 1)","(1, 0, 1, 7)"
9,9,52,DELI,"(4, 1, 4)","(2, 0, 2, 7)"
10,10,52,EGGS,"(3, 1, 4)","(1, 0, 1, 7)"
11,11,52,FROZEN FOODS,"(2, 1, 3)","(1, 0, 2, 7)"
12,12,52,GROCERY I,"(0, 1, 4)","(1, 0, 1, 7)"
13,13,52,GROCERY II,"(2, 1, 3)","(2, 0, 2, 7)"
14,14,52,HARDWARE,"(4, 1, 2)","(2, 0, 2, 7)"
15,15,52,HOME AND KITCHEN I,"(0, 1, 2)","(1, 0, 2, 7)"
16,16,52,HOME AND KITCHEN II,"(1, 1, 2)","(2, 0, 1, 7)"
17,17,52,HOME APPLIANCES,"(4, 0, 2)","(0, 0, 0, 0)"
18,18,52,HOME CARE,"(4, 1, 3)","(2, 0, 2, 7)"
19,19,52,LADIESWEAR,"(4, 1, 1)","(2, 0, 2, 7)"
20,20,52,LAWN AND GARDEN,"(1, 1, 2)","(2, 0, 2, 7)"
21,21,52,LINGERIE,"(4, 1, 3)","(2, 0, 2, 7)"
22,22,52,"LIQUOR,WINE,BEER","(2, 1, 4)","(1, 0, 1, 7)"
23,23,52,MAGAZINES,"(1, 1, 4)","(2, 0, 2, 7)"
24,24,52,MEATS,"(2, 1, 2)","(1, 0, 2, 7)"
25,25,52,PERSONAL CARE,"(2, 1, 3)","(2, 0, 1, 7)"
26,26,52,PET SUPPLIES,"(4, 1, 4)","(1, 0, 1, 7)"
27,27,52,PLAYERS AND ELECTRONICS,"(4, 1, 4)","(1, 0, 2, 7)"
28,28,52,POULTRY,"(4, 1, 1)","(2, 0, 2, 7)"
29,29,52,PREPARED FOODS,"(3, 1, 1)","(1, 0, 1, 7)"
30,30,52,PRODUCE,"(2, 1, 0)","(2, 0, 1, 7)"
31,31,52,SCHOOL AND OFFICE SUPPLIES,"(4, 0, 2)","(0, 0, 0, 0)"
32,32,52,SEAFOOD,"(4, 1, 2)","(2, 0, 2, 7)"
0,0,53,AUTOMOTIVE,"(0, 1, 2)","(1, 0, 2, 7)"
1,1,53,BABY CARE,"(4, 0, 3)","(0, 0, 0, 0)"
2,2,53,BEAUTY,"(4, 1, 2)","(2, 0, 2, 7)"
3,3,53,BEVERAGES,"(2, 1, 2)","(1, 0, 1, 7)"
4,4,53,BOOKS,"(1, 0, 4)","(0, 0, 0, 0)"
5,5,53,BREAD/BAKERY,"(1, 1, 3)","(1, 0, 1, 7)"
6,6,53,CELEBRATION,"(2, 1, 2)","(2, 0, 1, 7)"
7,7,53,CLEANING,"(1, 1, 2)","(1, 0, 2, 7)"
8,8,53,DAIRY,"(3, 1, 2)","(1, 0, 1, 7)"
9,9,53,DELI,"(2, 1, 2)","(1, 0, 1, 7)"
10,10,53,EGGS,"(1, 1, 1)","(1, 0, 1, 7)"
11,11,53,FROZEN FOODS,"(3, 0, 3)","(0, 0, 0, 0)"
12,12,53,GROCERY I,"(1, 1, 1)","(1, 0, 1, 7)"
13,13,53,GROCERY II,"(1, 0, 2)","(0, 0, 0, 0)"
14,14,53,HARDWARE,"(1, 0, 2)","(0, 0, 0, 0)"
15,15,53,HOME AND KITCHEN I,"(4, 1, 3)","(0, 0, 0, 7)"
16,16,53,HOME AND KITCHEN II,"(1, 1, 1)","(2, 0, 1, 7)"
17,17,53,HOME APPLIANCES,"(4, 0, 1)","(0, 0, 0, 0)"
18,18,53,HOME CARE,"(2, 1, 2)","(1, 0, 1, 7)"
19,19,53,LADIESWEAR,"(1, 0, 2)","(0, 0, 0, 0)"
20,20,53,LAWN AND GARDEN,"(2, 0, 2)","(0, 0, 0, 0)"
21,21,53,LINGERIE,"(3, 0, 3)","(0, 0, 0, 0)"
22,22,53,"LIQUOR,WINE,BEER","(1, 0, 3)","(0, 0, 0, 0)"
23,23,53,MAGAZINES,"(4, 1, 4)","(1, 0, 1, 7)"
24,24,53,MEATS,"(2, 1, 2)","(2, 0, 2, 7)"
25,25,53,PERSONAL CARE,"(4, 0, 4)","(0, 0, 0, 0)"
26,26,53,PET SUPPLIES,"(1, 1, 1)","(0, 0, 0, 7)"
27,27,53,PLAYERS AND ELECTRONICS,"(3, 1, 2)","(1, 0, 1, 7)"
28,28,53,POULTRY,"(1, 1, 2)","(2, 0, 2, 7)"
29,29,53,PREPARED FOODS,"(0, 1, 2)","(1, 0, 1, 7)"
30,30,53,PRODUCE,"(2, 1, 1)","(1, 0, 1, 7)"
31,31,53,SCHOOL AND OFFICE SUPPLIES,"(3, 0, 4)","(0, 0, 0, 0)"
32,32,53,SEAFOOD,"(2, 1, 2)","(2, 0, 2, 7)"
0,0,54,AUTOMOTIVE,"(3, 0, 2)","(0, 0, 0, 0)"
1,1,54,BABY CARE,"(3, 0, 4)","(0, 0, 0, 0)"
2,2,54,BEAUTY,"(1, 0, 3)","(0, 0, 0, 0)"
3,3,54,BEVERAGES,"(2, 1, 2)","(1, 0, 1, 7)"
4,4,54,BOOKS,-1,-1
5,5,54,BREAD/BAKERY,"(1, 0, 4)","(0, 0, 0, 0)"
6,6,54,CELEBRATION,"(1, 0, 2)","(0, 0, 0, 0)"
7,7,54,CLEANING,"(4, 0, 1)","(0, 0, 0, 0)"
8,8,54,DAIRY,"(2, 1, 2)","(2, 0, 2, 7)"
9,9,54,DELI,"(0, 1, 2)","(0, 0, 1, 7)"
10,10,54,EGGS,"(0, 1, 2)","(1, 0, 1, 7)"
11,11,54,FROZEN FOODS,"(4, 0, 4)","(0, 0, 0, 0)"
12,12,54,GROCERY I,"(4, 0, 1)","(0, 0, 0, 0)"
13,13,54,GROCERY II,"(1, 0, 1)","(0, 0, 0, 0)"
14,14,54,HARDWARE,"(3, 0, 0)","(0, 0, 0, 0)"
15,15,54,HOME AND KITCHEN I,"(1, 1, 1)","(2, 0, 2, 7)"
16,16,54,HOME AND KITCHEN II,"(4, 0, 4)","(0, 0, 0, 0)"
17,17,54,HOME APPLIANCES,"(1, 0, 1)","(0, 0, 0, 0)"
18,18,54,HOME CARE,"(3, 0, 3)","(0, 0, 0, 0)"
19,19,54,LADIESWEAR,-1,-1
20,20,54,LAWN AND GARDEN,-1,-1
21,21,54,LINGERIE,"(1, 0, 3)","(0, 0, 0, 0)"
22,22,54,"LIQUOR,WINE,BEER","(1, 0, 0)","(0, 0, 0, 0)"
23,23,54,MAGAZINES,"(4, 0, 3)","(0, 0, 0, 0)"
24,24,54,MEATS,"(3, 0, 4)","(0, 0, 0, 0)"
25,25,54,PERSONAL CARE,"(4, 0, 1)","(0, 0, 0, 0)"
26,26,54,PET SUPPLIES,"(1, 0, 1)","(0, 0, 0, 0)"
27,27,54,PLAYERS AND ELECTRONICS,"(4, 0, 1)","(0, 0, 0, 0)"
28,28,54,POULTRY,"(4, 0, 4)","(0, 0, 0, 0)"
29,29,54,PREPARED FOODS,"(1, 0, 1)","(0, 0, 0, 0)"
30,30,54,PRODUCE,"(3, 1, 2)","(1, 0, 2, 7)"
31,31,54,SCHOOL AND OFFICE SUPPLIES,"(2, 0, 2)","(0, 0, 0, 0)"
32,32,54,SEAFOOD,"(3, 0, 1)","(0, 0, 0, 0)"
